STATIONID,STREAM_NAME,LAT,LONG,YEAR,MONTH,DAY,AREAsqmi,Regular_IBI,SPEAR_IBI,IBI_Adjusted_Abundance_,SIBI-AIBI,SIBI-RIBI,S_IBI_Total_Taxa_Richness,S_IBI_EPT_Taxa_Richness,S_IBI_Beck's_Index,S_IBI_Hilsenhoff_Biotic_Index,S_IBI_Shannon_Diversity_Index,S_IBI_Percent_Sensitive_Individuals,S_IBI_Total_Individuals_Sampled,A_IBI_Total_Taxa_Richness,A_IBI_EPT_Taxa_Richness,A_IBI_Beck's_Index,A_IBI_Hilsenhoff_Biotic_Index,A_IBI_Shannon_Diversity_Index,A_IBI_Percent_Sensitive_Individuals,A_IBI_Total_Individuals_Sampled,Impaired-0_Attaining-1,Urban,Forested,Agriculture,OpenWaterWetland_,INST_COVER,EPI_SUB,R_IBI_Total_Taxa_Richness,R_IBI_EPT_Taxa_Richness,R_IBI_Beck's_Index,R_IBI_Hilsenhoff_Biotic_Index,R_IBI_Shannon_Diversity_Index,R_IBI_Percent_Sensitive_Individuals,R_IBI_Total_Individuals_Sampled,EMBEDDED,VELO_DEPTH,CHAN_ALT,SED_DEP,FREQ_RIFF,CHAN_FLOW,COND_BANKS,BANK_VEG,GRAZING,RIP_VEG_ZO,HAB_TOTAL,,
20210608-1230-recope,Curls_Run,40.3123035,-74.98982226,2021,6,8,0.9,32.78424945,44.12954915,30.63064865,13.49890049,11.3452997,13,2,3,0.579710145,1.992067209,17.87439614,207,13,3,0,5.265700483,1.992067209,0.483091787,207,0,18.92732219,32.76331131,45.86086281,2.448503692,10,9,15,3,2,5.253588517,2.033650626,0.4784689,209,12,12,16,12,13,10,12,14,17,17,154,,
20210701-1015-jeremmille,Kettle_Run,40.23600126,-76.34023105,2021,7,1,0.9,74.21602071,63.10042915,65.79619035,-2.695761203,-11.11559156,21,7,9,0.734597156,2.405443866,47.39336493,211,21,10,16,2.834123223,2.405443866,54.02843602,211,1,0.731895223,99.19106317,0.077041602,0,16,18,26,10,25,2.661904762,2.525089157,58.57142857,210,16,16,17,15,17,11,15,17,17,17,192,,
20210701-1215-jeremmille,Stony_Creek,40.57580855,-76.06919755,2021,7,1,3.7,92.06340544,70.46143846,75.98116375,-5.519725292,-21.60196698,20,10,15,0.234741784,2.198292522,61.50234742,213,20,14,23,1.774647887,2.198292522,69.95305164,213,1,0,100,0,0,19,19,26,17,39,1.492957746,2.396853563,78.40375587,213,18,18,20,16,18,16,16,18,17,19,214,,
20210715-1345-tdaley,Unnamed__Tributary_to_Panther_Creek,40.81882266,-75.91753841,2021,7,15,1.1,70.2733778,59.57873893,64.90004714,-5.321308202,-10.69463887,17,6,6,0.561497326,2.184790624,55.61497326,187,17,8,17,1.994652406,2.184790624,64.17112299,187,1,2.897130861,87.66969909,8.271518544,1.161651505,11,11,22,8,17,2.047120419,2.365379019,73.82198953,191,13,8,15,10,16,9,13,16,15,15,152,,
20210726-1145-jeremmille,Stony_Creek,40.57568369,-76.06939005,2021,7,26,3.7,75.54313997,63.27464605,66.73999138,-3.465345327,-12.26849392,18,7,9,0.144927536,2.047625128,60.38647343,207,18,10,18,2.077294686,2.047625128,64.73429952,207,1,0,100,0,0,19,19,21,11,28,1.830917874,2.1610453,69.0821256,207,18,20,19,18,20,9,15,18,19,20,214,,
20210726-1330-jeremmille,Kettle_Run,40.23613718,-76.3404554,2021,7,26,0.9,78.43669947,65.91800646,71.33638247,-5.418376006,-12.51869301,19,7,12,0.168269231,2.353277013,55.76923077,208,19,10,18,1.846153846,2.353277013,74.03846154,208,1,0.695786625,99.22690375,0.077309625,0,17,18,21,10,26,1.54589372,2.400296304,82.60869565,207,13,15,17,15,18,7,14,16,16,18,184,,
20210802-1005-drebuck,West_Branch_Susquehanna_River,40.89493564,-78.67645394,2021,8,2,302,65.63495062,56.56816554,53.09050727,3.477658269,-9.06678508,16,4,3,0.150753769,2.383392569,16.08040201,199,16,6,3,4.407035176,2.383392569,34.67336683,199,1,11.51832461,43.45549738,42.93193717,2.094240838,16,13,25,8,7,4.169014085,2.747445369,34.27230047,213,14,18,15,13,9,16,12,10,15,15,166,,
20210806-1020-drebuck,Black_Run,41.14014464,-76.89953094,2021,8,6,5.6,39.27785925,39.44593332,32.47217152,6.9737618,0.16807407,15,1,0,1.129807692,2.027591334,4.807692308,208,15,4,0,5.480769231,2.027591334,1.442307692,208,0,10.07121662,50.8189911,34.09495549,5.014836795,16,14,20,4,4,5.305555556,2.166037383,8.333333333,216,9,13,18,7,13,8,12,17,19,19,165,,
20210806-1250-drebuck,Black_Run,41.13779644,-76.90737319,2021,8,6,5.4,39.10702212,42.57063154,33.13919311,9.431438429,3.46360942,17,3,3,1.68202765,2.018311974,5.99078341,217,17,4,0,5.571428571,2.018311974,0.921658986,217,0,10.27517198,50.76923077,33.6710444,5.284552846,14,13,21,4,6,5.493150685,2.093187003,4.566210046,219,11,12,14,10,13,9,10,17,12,13,148,,
20210806-1425-drebuck,Black_Run,41.13801002,-76.91079101,2021,8,6,4.8,43.73253341,40.17508234,35.95752008,4.21756226,-3.55745107,19,1,0,1.643192488,2.070363154,2.34741784,213,19,3,1,5.258215962,2.070363154,7.511737089,213,1,8.830353487,52.69550976,32.71461717,5.759519585,15,16,25,5,6,5.154205607,2.187511674,7.009345794,214,13,14,13,13,15,9,14,11,11,7,151,,
20210811-1130-ebendick,Jones_Mill_Run,40.00401148,-79.24174857,2021,8,11,4.8,87.14490018,38.80519297,34.67220087,4.132992095,-48.33970721,17,1,0,1.666666667,2.015766649,2.380952381,210,17,3,1,5.247619048,2.015766649,7.619047619,210,1,8.407337313,91.54170913,0.00727908,0.04367448,19,17,31,17,40,3.186915888,2.602975574,50,214,17,16,19,14,19,13,16,17,18,18,203,,
20210825-1100-jagrassi,Clarion_River,41.48524751,-78.67733669,2021,8,25,203.8,50.73422778,45.12950845,40.73641087,4.393097578,-5.60471933,15,2,3,0.913705584,1.808447176,1.52284264,197,15,5,3,5.106598985,1.808447176,11.6751269,197,1,4.147016109,88.82633782,4.146331867,2.880314204,18,17,18,6,8,4.406091371,1.99968732,14.72081218,197,15,17,15,15,17,18,18,17,17,17,201,,
20210825-1230-jagrassi,Clarion_River,41.48356691,-78.67583429,2021,8,25,203.8,45.61526737,37.57571599,38.16057031,-0.584854325,-8.03955138,13,1,0,2.07253886,1.763218475,1.03626943,193,13,4,3,5.321243523,1.763218475,12.95336788,193,1,4.155188599,88.81501887,4.14732281,2.882469721,17,17,17,5,5,4.870466321,1.960295065,15.02590674,193,11,16,12,13,17,17,12,14,14,13,173,,
20210826-1000-jagrassi,Clarion_River,41.48102339,-78.67390697,2021,8,26,203.8,32.1811738,31.48514888,24.74920586,6.735943019,-0.69602492,10,1,0,2.850678733,1.340095987,0.452488688,221,10,1,1,6.022624434,1.340095987,0.904977376,221,0,4.206698538,88.75981902,4.147259215,2.886223229,18,18,13,3,3,5.547511312,1.428622996,3.167420814,221,15,18,19,18,18,18,18,19,18,18,215,,
20210826-1100-jagrassi,Clarion_River,41.4793382,-78.67310206,2021,8,26,203.8,35.58365472,33.70026582,27.79678678,5.903479042,-1.8833889,10,0,0,1.868932039,1.514362759,0,206,10,3,1,6.354368932,1.514362759,3.883495146,206,0,4.21349226,88.75075778,4.148088696,2.887661268,17,14,14,4,3,5.524271845,1.638768623,5.339805825,206,15,17,19,17,15,17,18,19,18,18,204,,
20210831-1015-jeremmille,Kettle_Run,40.23612877,-76.34042302,2021,8,31,0.9,85.25004655,70.53854064,72.95675678,-2.418216142,-14.71150591,23,10,15,0.442708333,2.801993611,38.54166667,192,23,13,17,2.822916667,2.801993611,57.8125,192,1,0.731895223,99.19106317,0.077041602,0,17,17,29,14,28,2.37628866,2.909393839,68.04123711,194,15,13,16,15,17,14,13,16,16,17,186,,
20210831-1230-jeremmille,Stony_Creek,40.5756941,-76.06937479,2021,8,31,3.7,77.73691807,60.96743342,66.98510669,-6.017673273,-16.76948465,17,7,15,0.098039216,2.285452197,30.39215686,204,17,9,15,1.975490196,2.285452197,71.56862745,204,1,0,100,0,0,18,18,21,10,27,1.697560976,2.445792502,77.07317073,205,16,17,20,15,19,11,14,19,20,20,207,,
20210930-0945-jeremmille,Kettle_Run,40.2361551,-76.34052767,2021,9,30,0.9,79.28351598,60.69335318,63.66760157,-2.974248394,-18.5901628,19,7,12,0.27027027,2.666757733,21.08108108,185,19,11,12,3.124324324,2.666757733,48.10810811,185,1,0.696594427,99.22600619,0.077399381,0,17,17,25,14,23,2.475675676,2.787667005,63.78378378,185,14,15,16,14,19,16,14,16,17,17,192,,
20210930-1130-jeremmille,Stony_Creek,40.57577093,-76.06925704,2021,9,30,3.7,84.94172615,68.01337581,75.22006462,-7.206688812,-16.92835034,21,9,21,0.506912442,2.257911157,38.70967742,217,21,13,18,1.649769585,2.257911157,76.03686636,217,1,0,100,0,0,17,19,24,14,33,1.539170507,2.316477098,76.95852535,217,18,20,13,15,20,17,10,14,18,20,201,,
20211005-1015-jlorson,Spruce_Run,40.07588441,-79.52362023,2021,10,5,2.5,67.50529084,49.10161831,55.46626483,-6.364646525,-18.40367253,18,4,3,0.050251256,2.205999409,9.547738693,199,18,8,10,3.24120603,2.205999409,41.70854271,199,1,4.680409698,86.02359653,9.295993777,0,17,17,27,9,18,2.985074627,2.528275131,45.27363184,201,16,15,16,13,19,17,17,18,18,5,188,,
20211005-1100-jlorson,Spruce_Run,40.07808253,-79.51868687,2021,10,5,2.5,65.57400262,51.11100072,47.00005831,4.110942406,-14.4630019,18,5,9,0.153846154,1.926537206,11.28205128,195,18,8,11,4.107692308,1.926537206,13.84615385,195,1,3.592262819,86.24501075,10.16272644,0,19,18,24,8,19,2.943589744,2.244709646,53.33333333,195,16,18,18,13,17,15,12,15,18,16,195,,
20211012-1015-jlorson,Spruce_Run,40.07599608,-79.52333826,2021,10,12,2.5,65.77251027,54.10866683,55.64055816,-1.531891332,-11.66384344,20,6,6,0.073529412,2.29820675,11.76470588,204,20,10,8,3.720588235,2.29820675,35.29411765,204,1,4.655686681,86.04590844,9.298404876,0,18,17,26,11,18,3.420289855,2.443349915,37.19806763,207,16,15,16,13,19,17,17,18,18,8,192,,
20211012-1100-jlorson,Spruce_Run,40.07813381,-79.51839763,2021,10,12,2.5,84.43013621,66.28136759,68.10159274,-1.820225152,-18.14876862,23,9,18,0.096153846,2.446225414,21.63461538,208,23,13,15,2.769230769,2.446225414,47.59615385,208,1,3.58682266,86.22229064,10.1908867,0,18,18,28,14,28,1.894230769,2.596288016,70.67307692,208,16,18,18,13,17,15,12,15,18,16,194,,
20211025-1120-jlorson,Spruce_Run,40.07603218,-79.52331144,2021,10,25,2.5,71.07827726,61.57426959,63.66134947,-2.087079873,-9.50400767,18,7,9,0.139534884,2.302260945,44.18604651,215,18,11,13,3.158139535,2.302260945,59.53488372,215,1,4.655686681,86.04590844,9.298404876,0,17,17,23,11,20,2.948837209,2.462307645,61.86046512,215,16,15,13,19,17,17,18,18,12,7,186,,
20211104-1116-slott,Spruce_Run,40.07594426,-79.52345629,2021,11,4,2.5,65.3066631,59.73186282,57.2860389,2.445823928,-5.57480028,16,5,12,0.222772277,1.966741094,52.97029703,202,16,8,10,3.311881188,1.966741094,63.86138614,202,1,4.668049793,86.03475104,9.29719917,0,17,17,21,10,16,3.18226601,2.222091857,60.591133,203,16,15,13,19,17,17,18,18,12,7,186,,
20211116-0945-ablascovic,Unnamed__Tributary_to_Swatara_Creek,40.39871178,-76.48284546,2021,11,16,5.2,65.28805434,51.36241434,52.05235745,-0.689943113,-13.92564,18,4,6,0.534883721,2.421435794,13.02325581,215,18,8,2,4.088372093,2.421435794,44.65116279,215,1,19.29387331,25.60747664,53.95638629,1.142263759,16,12,26,12,9,3.734883721,2.667030648,46.97674419,215,13,16,12,11,14,18,10,15,10,6,153,,
20211116-1015-ablascovic,Unnamed__Tributary_to_Swatara_Creek,40.38896847,-76.47833175,2021,11,16,3.6,66.10051365,58.77912269,56.01775267,2.761370023,-7.32139096,20,6,12,0.675,2.564531153,20.5,200,20,11,6,4.36,2.564531153,36,200,1,21.19120402,28.429149,49.01883443,1.360812543,16,15,25,13,13,4.065,2.76024204,41,200,10,16,15,9,14,18,11,15,9,8,156,,
20211116-1045-ablascovic,Unnamed__Tributary_to_Swatara_Creek,40.38006599,-76.47798262,2021,11,16,0.6,44.12387302,43.56832361,37.85510958,5.713214033,-0.55554941,15,6,3,1.538461538,1.803051527,7.692307692,195,15,7,6,5.287179487,1.803051527,6.666666667,195,0,14.29353779,28.42278204,57.28368018,0,2,3,21,6,7,4.953846154,2.160271125,11.28205128,195,2,10,13,2,5,15,10,14,12,11,99,,
20211116-1115-ablascovic,Unnamed__Tributary_to_Swatara_Creek,40.36822054,-76.45639935,2021,11,16,0.7,33.78826574,38.71826086,29.68327027,9.034990594,4.92999512,10,1,0,0.609756098,1.704499427,18.04878049,205,10,3,3,5.048780488,1.704499427,2.926829268,205,0,33.5198657,8.170117515,57.86233912,0.447677672,4,7,13,3,3,4.731707317,2.004079825,3.902439024,205,6,13,15,4,6,15,10,15,11,10,116,,
20211116-1130-jeremmille,Stony_Creek,40.5758948,-76.06906131,2021,11,16,3.7,88.73475813,65.92833254,74.31101427,-8.382681726,-22.80642559,20,8,18,0.718390805,2.619646824,33.33333333,174,20,13,19,2.24137931,2.619646824,67.24137931,174,1,0,100,0,0,19,18,23,14,36,1.557471264,2.677285067,81.6091954,174,18,20,15,18,20,20,16,16,18,20,218,,
20211116-1330-jeremmille,Kettle_Run,40.23616297,-76.34055933,2021,11,16,0.9,94.21874352,74.01546609,76.9244867,-2.909020611,-20.20327743,24,12,24,0.657894737,2.573838218,33.68421053,190,24,17,21,2.857894737,2.573838218,55.78947368,190,1,0.697404107,99.22510655,0.077489345,0,17,17,30,19,36,2.177083333,2.683613199,75.52083333,192,14,15,16,15,19,18,17,19,16,17,200,,
20211117-0845-ablascovic,Little_Swatara_Creek,40.40773122,-76.47505341,2021,11,17,86,56.6950263,60.305792,51.14415282,9.161639181,3.6107657,17,5,12,0.637755102,2.058012487,9.693877551,196,17,9,3,4.734693878,2.058012487,22.95918367,196,0,14.04418947,26.89475919,57.79080243,1.270248907,10,8,19,10,5,4.428571429,2.261303556,22.95918367,196,10,18,15,13,14,16,13,15,13,9,154,,
20211117-0920-ablascovic,Little_Swatara_Creek,40.41292788,-76.45026481,2021,11,17,84.7,58.69348257,49.56176213,48.3505002,1.211261932,-9.13172044,16,4,9,0.505050505,2.302219952,5.555555556,198,16,8,2,4.555555556,2.302219952,39.39393939,198,0,13.70742,27.1466,57.91578,1.230203,19,19,23,11,7,4.412060302,2.59861074,39.1959799,199,7,18,11,12,16,19,10,11,15,15,172,,
20211117-1045-ablascovic,Little_Swatara_Creek,40.4110278,-76.41887746,2021,11,17,73.7,59.43623801,51.77834552,49.74238215,2.03596337,-7.65789249,22,4,6,0.255813953,2.315349423,5.11627907,215,22,9,2,4.669767442,2.315349423,27.44186047,215,0,12.51963015,28.70889687,57.52315557,1.248317416,14,14,27,11,8,4.37962963,2.647824232,28.7037037,216,13,17,15,13,14,17,7,11,6,9,150,,
20211117-1130-ablascovic,Unnamed__Tributary_to_Little_Swatara_Creek,40.40072042,-76.4201315,2021,11,17,1.9,48.72878132,51.15229852,39.7306529,11.42164561,2.4235172,17,4,6,0.781990521,2.246057111,22.27488152,211,17,7,1,5.052132701,2.246057111,6.63507109,211,0,12.15295096,30.04156276,56.159601,1.645885287,16,16,21,8,7,4.739336493,2.458361976,14.69194313,211,9,11,8,14,17,16,12,14,13,11,157,,
20211117-1200-ablascovic,Unnamed__Tributary_to_Little_Swatara_Creek,40.39949086,-76.41420152,2021,11,17,3.8,66.78194867,64.04268226,58.77765124,5.265031016,-2.73926641,24,8,12,0.592783505,2.664906958,24.22680412,194,24,13,4,4.175257732,2.664906958,30.41237113,194,1,15.69044611,14.50036567,69.10444784,0.704740376,13,15,29,15,9,4.231958763,2.877952437,32.4742268,194,8,11,12,8,15,16,10,16,16,13,153,,
20211118-1230-tdaley,Meshoppen_Creek,41.61380827,-76.04771311,2021,11,18,92.8,79.77943385,64.85359364,65.02993423,-0.176340585,-14.92584021,23,5,9,0.073891626,2.288184493,13.30049261,203,23,8,2,4.019704433,2.288184493,60.591133,203,1,7.913592584,51.57928628,36.52936692,3.977754221,15,16,29,12,10,3.926829268,2.518694411,59.51219512,205,17,15,13,16,19,15,15,10,10,11,172,,
20211118-1305-tdaley,Little_Meshoppen_Creek,41.6147867,-76.04786002,2021,11,18,12.5,76.33588367,68.57142988,69.62542659,-1.05399671,-7.76445379,23,10,15,0.128865979,1.913600643,51.54639175,194,23,14,12,3.206185567,1.913600643,77.83505155,194,1,8.887492143,47.15273413,40.23884349,3.720930233,16,16,27,14,19,2.923469388,1.997908838,80.6122449,196,16,16,14,16,19,16,16,13,11,11,180,,
20211118-1315-tdaley,White_Creek,41.63192835,-76.0012146,2021,11,18,22.4,70.56829392,60.04547267,62.01584782,-1.970375147,-10.52282125,24,9,9,1,2.462414351,16.41025641,195,24,12,9,4.225641026,2.462414351,46.66666667,195,1,7.420790157,51.9096963,37.91023382,2.75927972,16,18,29,14,16,4.147208122,2.588438835,48.22335025,197,17,16,16,17,19,15,7,6,17,16,180,,
20211118-1350-tdaley,Meshoppen_Creek,41.61134823,-75.98184905,2021,11,18,48.2,67.29838383,56.9060805,55.55730805,1.348772452,-10.39230333,18,6,9,0.25,2.509286302,20,200,18,9,4,4.095,2.509286302,51,200,1,14.74878444,57.86061588,21.23176661,6.158833063,17,17,24,12,13,3.815920398,2.701083242,53.23383085,201,16,18,20,15,18,16,13,13,16,16,195,,
20211118-1440-tdaley,Riley_Creek,41.63241751,-76.00336037,2021,11,18,16.8,69.27081454,63.52451475,63.84942394,-0.324909185,-5.74629979,23,8,12,0.970873786,2.449431959,34.46601942,206,23,11,9,3.922330097,2.449431959,60.19417476,206,1,6.608882001,52.31042994,37.45479594,3.625892123,16,16,25,12,15,3.723300971,2.517685989,60.67961165,206,17,16,16,17,18,15,15,17,14,13,190,,
20211122-1230-smeans,Slate_Run,41.47099382,-77.5067957,2021,11,22,45.1,87.35761528,54.88368955,72.55316109,-17.66947154,-32.47392573,19,6,9,0.093896714,2.331975537,10.79812207,213,19,13,20,2.55399061,2.331975537,70.42253521,213,1,3.230343591,95.38555465,0.360129214,1.02397255,20,17,23,17,26,1.666666667,2.475874118,90.61032864,213,20,20,20,18,19,20,19,16,20,20,229,,
20211123-0952-dushull,Toms_Run,40.03387717,-77.30410189,2021,11,23,3.9,100.1834593,69.53160083,77.97409466,-8.442493827,-30.65185847,25,11,15,0.258215962,2.686697337,25.35211268,213,25,17,26,3.356807512,2.686697337,49.29577465,213,1,3.706469984,96.0694613,0,0.224068714,16,13,34,19,40,2.390697674,3.046137479,78.13953488,215,13,16,15,16,16,20,17,20,17,17,196,,
20211123-1124-dushull,Birch_Run,39.95122314,-77.44321851,2021,11,23,3.5,79.4421768,70.15389128,70.53395791,-0.380066626,-9.28828552,19,12,15,0.176767677,2.146150899,54.54545455,198,19,13,18,2.464646465,2.146150899,69.19191919,198,1,5.199727865,94.5572942,0.165224998,0.07775294,19,20,23,13,26,2.065326633,2.358863371,75.87939698,199,15,16,20,18,20,20,20,20,18,18,224,,
20211123-1210-dushull,Knob_Run,39.95129961,-77.44426116,2021,11,23,1.2,78.3205444,76.97576824,76.71021859,0.265549654,-1.34477616,20,14,18,0.046728972,2.30515337,64.95327103,214,20,15,19,2.11682243,2.30515337,78.5046729,214,1,0.059136606,99.94086339,0,0,20,20,21,15,20,1.98156682,2.346202041,79.26267281,217,17,20,20,18,20,20,20,20,19,20,234,,
20211123-1455-tdaley,White_Creek,41.67989893,-75.95317071,2021,11,23,14,64.94931761,53.84701616,58.17417675,-4.327160582,-11.10230145,22,8,9,1.813471503,2.249250894,9.32642487,193,22,13,7,4.398963731,2.249250894,40.41450777,193,1,7.509796425,50.44681258,38.877473,3.165917997,16,18,24,15,12,4.093264249,2.295526263,45.07772021,193,17,16,16,17,19,15,15,16,14,14,193,,
20211129-1000-jeremmille,Unnamed__Tributary_to_Schuylkill_River,40.26649152,-75.73542412,2021,11,29,1.9,52.88524932,51.2739805,45.80773069,5.466249812,-1.61126882,15,2,3,0.722222222,1.612775405,61.66666667,180,15,4,1,4.022222222,1.612775405,63.88888889,180,0,55.01466276,22.54154448,22.20918866,0.234604106,9,8,18,5,3,3.172222222,1.966471578,63.88888889,180,5,16,13,8,10,9,4,9,16,15,122,,
20211129-1100-jeremmille,Unnamed__Tributary_to_Schuylkill_River,40.25164963,-75.72305976,2021,11,29,2.7,55.17589019,50.07674655,43.92289049,6.153856062,-5.09914364,11,3,3,0.532407407,0.912885292,80.09259259,216,11,4,1,3.615740741,0.912885292,81.01851852,216,0,29.08163265,40.22959184,29.33673469,1.352040816,11,9,15,6,6,2.300925926,1.3248551,81.94444444,216,10,16,14,10,11,8,10,10,16,11,136,,
20211129-1200-jeremmille,Unnamed__Tributary_to_Schuylkill_River,40.24726363,-75.72161409,2021,11,29,4.8,70.11345873,66.63903733,59.88759249,6.751444837,-3.4744214,21,8,12,0.27027027,1.734903056,69.18918919,185,21,10,4,3.583783784,1.734903056,78.37837838,185,1,56.81818182,15.90909091,23.76033058,3.512396694,16,16,28,13,11,3.467741935,1.841520392,79.03225806,186,16,16,16,14,16,15,9,14,15,14,177,,
20211129-1300-jeremmille,Unnamed__Tributary_to_Schuylkill_River,40.24204017,-75.73548347,2021,11,29,1.3,47.84726887,45.56645157,40.85394939,4.712502176,-2.2808173,14,3,3,0.552763819,2.018647599,17.08542714,199,14,7,5,5.703517588,2.018647599,24.62311558,199,0,17.58728504,51.14643043,30.30224075,0.964043773,13,14,17,9,9,5.457286432,2.184721695,27.13567839,199,7,16,13,8,10,13,10,13,13,14,144,,
20211129-1400-jeremmille,Unnamed__Tributary_to_Schuylkill_River,40.23205506,-75.74417375,2021,11,29,1.6,96.60934566,72.49609679,79.19481198,-6.698715188,-24.11324887,25,11,18,0.418994413,2.825511478,31.2849162,179,25,16,18,2.832402235,2.825511478,68.15642458,179,1,1.171974522,98.11464968,0.280254777,0.433121019,16,17,32,20,35,2.383333333,3.06723045,71.11111111,180,16,15,16,15,19,15,10,17,16,15,187,,
20211130-1015-jeremmille,Sixpenny_Creek,40.25663848,-75.77020123,2021,11,30,4.4,73.32020845,54.65390719,65.32535759,-10.67145041,-18.66630126,18,7,9,0.362318841,1.658719145,30.43478261,207,18,11,12,2.710144928,1.658719145,84.5410628,207,1,5.868382747,89.15958017,3.945453153,1.026583927,15,16,20,13,19,2.106280193,1.685647558,88.4057971,207,16,16,15,13,16,12,10,11,12,10,162,,
20211130-1130-jeremmille,Unnamed__Tributary_to_East_Branch_Conestoga_River,40.18011202,-75.89419511,2021,11,30,1.2,79.98805321,71.18223926,70.29356583,0.888673422,-8.80581395,19,9,15,0.425531915,2.511675829,64.89361702,188,19,12,15,2.904255319,2.511675829,72.87234043,188,1,19.42996177,56.51720542,22.69725408,1.355578728,15,16,24,15,23,2.984042553,2.66235955,74.46808511,188,13,16,16,10,16,12,7,14,16,16,167,,
20211130-1245-jeremmille,East_Branch_Conestoga_River,40.16867346,-75.86825387,2021,11,30,3.1,69.27953636,65.50478475,55.19335898,10.31142577,-3.77475161,21,10,15,0.046511628,2.378985794,26.51162791,215,21,12,9,4.637209302,2.378985794,26.51162791,215,1,38.93442623,50.40983607,10.6557377,0,12,15,28,14,18,4.176744186,2.560688295,40.93023256,215,6,15,15,8,14,10,6,15,16,15,147,,
20211130-1345-jeremmille,West_Branch_Conestoga_River,40.16019662,-75.90049901,2021,11,30,3.9,78.19686643,70.50616363,62.0201251,8.486038534,-7.6907028,21,11,18,0.358974359,2.566638418,38.46153846,195,21,13,13,4.225641026,2.566638418,37.94871795,195,1,46.96356275,49.79757085,3.238866397,0,12,12,31,18,24,4.086734694,2.801136602,39.28571429,196,13,16,14,11,13,11,12,11,9,6,140,,
20211201-0800-twertz,Greens_Valley_Stream,40.75669807,-77.58527485,2021,12,1,2.7,75.33571128,71.09999691,70.63543385,0.464563057,-4.23571437,16,9,15,0.096618357,2.058334853,82.12560386,207,16,12,17,2.400966184,2.058334853,85.99033816,207,1,2.381274523,97.61872548,0,0,19,20,16,13,20,2.154589372,2.058334853,96.1352657,207,17,20,19,20,20,20,19,20,20,20,234,,
20211201-0900-twertz,Laurel_Creek,40.76363444,-77.59391876,2021,12,1,2.5,97.73562445,72.15081345,74.66481934,-2.514005892,-25.584811,26,13,18,0.373134328,2.528782265,26.3681592,201,26,18,22,3.76119403,2.528782265,43.28358209,201,1,5.60965574,91.33177891,0.384035112,2.674530243,20,20,31,20,38,2.243781095,2.700585833,82.08955224,201,20,19,19,19,20,19,19,20,18,19,232,,
20211201-1230-tdaley,Meshoppen_Creek,41.65069817,-75.92132769,2021,12,1,35.1,66.97551155,57.87129236,57.42714703,0.444145326,-9.10421919,20,9,12,1.116504854,2.346667015,13.59223301,206,20,11,7,4.194174757,2.346667015,45.63106796,206,1,7.786189069,53.78415805,33.05760709,5.37204579,16,18,24,14,15,4.053398058,2.502310096,46.60194175,206,16,16,13,16,19,15,16,12,10,10,177,,
20211201-1345-tdaley,Thomas_Creek,41.65182851,-75.9218534,2021,12,1,3.6,60.71020422,57.47338177,48.92420716,8.549174606,-3.23682245,17,6,9,1.028037383,2.047188708,47.19626168,214,17,9,2,4.481308411,2.047188708,42.05607477,214,0,10.28071126,45.15750519,40.34660168,4.215181876,14,16,21,11,11,3.925233645,2.121446822,54.6728972,214,15,13,16,15,18,15,14,8,10,9,163,,
20211202-0930-jeremmille,Hospital_Creek,40.32464692,-76.11722921,2021,12,2,1.5,96.28724067,72.13630201,80.34365198,-8.207349968,-24.15093866,23,11,18,0.168539326,2.614655729,38.20224719,178,23,17,24,2.820224719,2.614655729,67.41573034,178,1,22.32606438,64.34060228,12.91796469,0.41536864,17,19,31,19,41,2.477777778,2.830877201,71.11111111,180,18,18,14,16,17,16,11,13,16,13,188,,
20211202-1030-jeremmille,Hospital_Creek,40.32847693,-76.11160696,2021,12,2,2.3,89.71855798,71.12594232,75.60607786,-4.480135535,-18.59261566,25,10,21,0.490196078,2.686594389,26.96078431,204,25,15,23,3.411764706,2.686594389,53.43137255,204,1,17.86552533,69.76390998,12.09443601,0.276128676,15,17,30,18,36,2.882352941,2.809396252,60.78431373,204,19,15,14,17,17,17,16,10,16,16,189,,
20211202-1145-jeremmille,Little_Muddy_Creek,40.24473246,-76.0463062,2021,12,2,3.7,42.85312289,44.81423939,36.65016145,8.164077937,1.9611165,16,4,6,1.777251185,2.045235821,9.004739336,211,16,6,1,5.44549763,2.045235821,8.056872038,211,0,24.11427763,44.19772293,28.94420479,2.74379464,13,15,19,7,6,5.289099526,2.107259631,12.79620853,211,10,15,14,10,15,13,10,10,11,10,146,,
20211202-1230-jeremmille,Unnamed__Tributary_to_Little_Muddy_Creek,40.23855036,-76.02471537,2021,12,2,2.1,70.12610462,60.2940351,55.52922768,4.764807422,-9.83206952,19,8,12,0.625,2.581189555,20.83333333,192,19,11,12,4.723958333,2.581189555,26.04166667,192,1,18.34520176,52.89928789,28.75551034,0,15,16,27,14,19,4.145833333,2.734421325,40.10416667,192,10,15,14,13,16,15,14,15,14,10,167,,
20211202-1330-jeremmille,Little_Muddy_Creek,40.20403372,-76.08259652,2021,12,2,10.8,50.37835998,48.69112654,44.46625771,4.224868824,-1.68723344,16,4,6,0.677570093,2.263714685,10.74766355,214,16,7,2,4.864485981,2.263714685,28.5046729,214,0,28.31417728,40.33807973,28.02885521,3.318887782,13,15,19,8,5,4.640186916,2.515368464,29.90654206,214,10,15,14,10,16,14,15,14,14,9,159,,
